Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,https://www.obilet.com/arac-kiralama,632,154,160.0,188.8092002292426,13.225250004325062,899.5117500016931,256644.38607594935,63.8742632249393,15.564298317469387,160,250,280,310,370,620,830,860,900,900,900
GET,https://www.obilet.com/araclar/25-25/20250514_1030-20250515_1030,537,158,1300.0,1226.4502882388172,13.757999986410141,4209.067624993622,295662.87523277465,54.27291036676013,15.968565806234825,1300,1600,1800,2000,2400,2700,3100,3500,4200,4200,4200
GET,https://www.obilet.com/araclar/odeme/25-25/20250514_1030-20250515_1030/413/cc020625-3476-4be2-9927-dede67cb10b9,579,137,1300.0,1249.2782098781709,13.996499998029321,5692.454000003636,315192.40069084626,58.517718998797235,13.846161490216272,1300,1600,1800,1900,2400,2600,3000,3600,5700,5700,5700
,Aggregated,1748,449,410.0,858.8462830941573,13.225250004325062,5692.454000003636,288024.37986270024,176.66489259049666,45.37902561392048,420,1200,1500,1700,2100,2500,2800,3200,4200,5700,5700
